PARADA;PARTIDA;BG_COLOR;TXT_COLOR;LINHA;DESTINO;CARRO
07;06:22;#5B9BD5;#FFFFFF;L010/10;JARDIM CECY;P 2311
02;06:25;#92D050;#FFFFFF;L007/42;GENEVE;P 2305
01;06:30;#FFC000;#000000;L007/10;LAUZANE PAULISTA;A 2084
08;06:31;#FF0000;#FFFFFF;L007/22;LAUZANE PAULISTA (SEMI EXPRESSO);P 2047
04;06:40;#806000;#FFFFFF;L003/10;VILA RICA;P 2034
02;06:40;#FFD966;#000000;L42-VP2;ISOLINA MAZZEI (VIA SANTANA);48-02542
05;06:44;#203764;#FFFFFF;L002/10;METRÔ SANTANA;P 2302
03;06:45;#C65911;#FFFFFF;L005/10;TERM. CACHOEIRINHA;P 2041
04;06:50;#00B0F0;#FFFFFF;L004/10;UBS LADEIRA ROSA (CIRCULAR);P 2037
01;06:52;#FFC000;#000000;L007/10;LAUZANE PAULISTA;P 2046
06;06:56;#C00000;#FFFFFF;L009/10;ISOLINA MAZZEI (VIA HORTO);A 2074
07;06:58;#5B9BD5;#FFFFFF;L010/10;JARDIM CECY;P 2312
04;06:59;#7030A0;#FFFFFF;L006/10;UBS LADEIRA ROSA (EXPRESSO);P 2043
01;07:14;#FFC000;#000000;L007/10;LAUZANE PAULISTA;A 2085
06;07:15;#92D050;#FFFFFF;L007/42;GENEVE;P 2305
04;07:22;#00B0F0;#FFFFFF;L004/10;UBS LADEIRA ROSA (CIRCULAR);P 2038
06;07:30;#C00000;#FFFFFF;L009/10;ISOLINA MAZZEI (VIA HORTO);A 2075
07;07:34;#5B9BD5;#FFFFFF;L010/10;JARDIM CECY;P 2313
01;07:36;#FFC000;#000000;L007/10;LAUZANE PAULISTA;A 2083
02;07:40;#FFD966;#000000;L42-VP2;ISOLINA MAZZEI (VIA SANTANA);48-02543
03;07:40;#806000;#FFFFFF;L003/10;VILA RICA;P 2035
01;07:43;#FF0000;#FFFFFF;L007/22;LAUZANE PAULISTA (SEMI EXPRESSO);P 2303
04;07:45;#C65911;#FFFFFF;L005/10;TERM. CACHOEIRINHA;P 2041
05;07:46;#203764;#FFFFFF;L002/10;METRÔ SANTANA;P 2300
07;07:52;#5B9BD5;#FFFFFF;L010/10;JARDIM CECY;P 2311
04;07:54;#00B0F0;#FFFFFF;L004/10;UBS LADEIRA ROSA (CIRCULAR);P 2039
01;07:58;#FFC000;#000000;L007/10;LAUZANE PAULISTA;A 2084
06;08:04;#C00000;#FFFFFF;L009/10;ISOLINA MAZZEI (VIA HORTO);A 2076
04;08:05;#7030A0;#FFFFFF;L006/10;UBS LADEIRA ROSA (EXPRESSO);P 2044
01;08:05;#92D050;#FFFFFF;L007/42;GENEVE;P 2305
01;08:19;#FF0000;#FFFFFF;L007/22;LAUZANE PAULISTA (SEMI EXPRESSO);P 2047
02;08:20;#FFC000;#000000;L007/10;LAUZANE PAULISTA;P 2046
08;08:24;#000000;#FFFFFF;L29P/10;TERMINAL PINHEIROS;A 1990
04;08:26;#00B0F0;#FFFFFF;L004/10;UBS LADEIRA ROSA (CIRCULAR);P 2037
07;08:28;#5B9BD5;#FFFFFF;L010/10;JARDIM CECY;P 2312
06;08:38;#C00000;#FFFFFF;L009/10;ISOLINA MAZZEI (VIA HORTO);A 2070
02;08:40;#FFD966;#000000;L42-VP2;ISOLINA MAZZEI (VIA SANTANA);48-02544
03;08:40;#806000;#FFFFFF;L003/10;VILA RICA;P 2034
01;08:42;#FFC000;#000000;L007/10;LAUZANE PAULISTA;A 2085
04;08:45;#C65911;#FFFFFF;L005/10;TERM. CACHOEIRINHA;P 2041
05;08:48;#203764;#FFFFFF;L002/10;METRÔ SANTANA;P 2301
04;08:58;#00B0F0;#FFFFFF;L004/10;UBS LADEIRA ROSA (CIRCULAR);P 2038
06;09:00;#92D050;#FFFFFF;L007/42;GENEVE;P 2305
01;09:04;#FFC000;#000000;L007/10;LAUZANE PAULISTA;A 2083
07;09:04;#5B9BD5;#FFFFFF;L010/10;JARDIM CECY;P 2313
04;09:11;#7030A0;#FFFFFF;L006/10;UBS LADEIRA ROSA (EXPRESSO);P 2043
06;09:12;#C00000;#FFFFFF;L009/10;ISOLINA MAZZEI (VIA HORTO);A 2071
07;09:22;#5B9BD5;#FFFFFF;L010/10;JARDIM CECY;P 2311
01;09:26;#FFC000;#000000;L007/10;LAUZANE PAULISTA;A 2084
04;09:30;#00B0F0;#FFFFFF;L004/10;UBS LADEIRA ROSA (CIRCULAR);P 2039
08;09:31;#FF0000;#FFFFFF;L007/22;LAUZANE PAULISTA (SEMI EXPRESSO);P 2303
02;09:40;#FFD966;#000000;L42-VP2;ISOLINA MAZZEI (VIA SANTANA);P 2300
01;09:45;#C65911;#FFFFFF;L005/10;TERM. CACHOEIRINHA;P 2041
05;09:50;#203764;#FFFFFF;L002/10;METRÔ SANTANA;P 2302
03;09:50;#806000;#FFFFFF;L003/10;VILA RICA;P 2035
01;09:56;#FFC000;#000000;L007/10;LAUZANE PAULISTA;P 2046
06;09:58;#92D050;#FFFFFF;L007/42;GENEVE;P 2305
02;09:59;#C00000;#FFFFFF;L009/10;ISOLINA MAZZEI (VIA HORTO);A 2072
07;10:08;#5B9BD5;#FFFFFF;L010/10;JARDIM CECY;P 2312
01;10:26;#FFC000;#000000;L007/10;LAUZANE PAULISTA;A 2085
04;10:30;#00B0F0;#FFFFFF;L004/10;UBS LADEIRA ROSA (CIRCULAR);P 2037
02;10:31;#FF0000;#FFFFFF;L007/22;LAUZANE PAULISTA (SEMI EXPRESSO);P 2047
02;10:40;#FFD966;#000000;L42-VP2;ISOLINA MAZZEI (VIA SANTANA);48-02540
04;10:43;#7030A0;#FFFFFF;L006/10;UBS LADEIRA ROSA (EXPRESSO);P 2044
03;10:45;#C65911;#FFFFFF;L005/10;TERM. CACHOEIRINHA;P 2041
07;10:54;#5B9BD5;#FFFFFF;L010/10;JARDIM CECY;P 2313
01;10:56;#FFC000;#000000;L007/10;LAUZANE PAULISTA;A 2083
06;10:59;#C00000;#FFFFFF;L009/10;ISOLINA MAZZEI (VIA HORTO);A 2073
05;11:00;#203764;#FFFFFF;L002/10;METRÔ SANTANA;P 2300
03;11:10;#806000;#FFFFFF;L003/10;VILA RICA;P 2034
06;11:14;#92D050;#FFFFFF;L007/42;GENEVE;P 2305
07;11:17;#5B9BD5;#FFFFFF;L010/10;JARDIM CECY;P 2311
01;11:26;#FFC000;#000000;L007/10;LAUZANE PAULISTA;A 2084
04;11:30;#00B0F0;#FFFFFF;L004/10;UBS LADEIRA ROSA (CIRCULAR);P 2038
02;11:40;#FFD966;#000000;L42-VP2;ISOLINA MAZZEI (VIA SANTANA);48-02541
03;11:45;#C65911;#FFFFFF;L005/10;TERM. CACHOEIRINHA;P 2041
08;11:48;#000000;#FFFFFF;L29P/10;TERMINAL PINHEIROS;A 1990
01;11:56;#FFC000;#000000;L007/10;LAUZANE PAULISTA;P 2046
06;11:59;#C00000;#FFFFFF;L009/10;ISOLINA MAZZEI (VIA HORTO);A 2074
07;12:03;#5B9BD5;#FFFFFF;L010/10;JARDIM CECY;P 2312
05;12:10;#203764;#FFFFFF;L002/10;METRÔ SANTANA;P 2301
04;12:15;#7030A0;#FFFFFF;L006/10;UBS LADEIRA ROSA (EXPRESSO);P 2043
01;12:26;#FFC000;#000000;L007/10;LAUZANE PAULISTA;A 2085
03;12:30;#806000;#FFFFFF;L003/10;VILA RICA;P 2035
06;12:30;#92D050;#FFFFFF;L007/42;GENEVE;P 2305
04;12:30;#00B0F0;#FFFFFF;L004/10;UBS LADEIRA ROSA (CIRCULAR);P 2039
08;12:31;#FF0000;#FFFFFF;L007/22;LAUZANE PAULISTA (SEMI EXPRESSO);P 2303
02;12:40;#FFD966;#000000;L42-VP2;ISOLINA MAZZEI (VIA SANTANA);48-02542
03;12:45;#C65911;#FFFFFF;L005/10;TERM. CACHOEIRINHA;P 2041
07;12:49;#5B9BD5;#FFFFFF;L010/10;JARDIM CECY;P 2313
01;12:56;#FFC000;#000000;L007/10;LAUZANE PAULISTA;A 2083
06;12:59;#C00000;#FFFFFF;L009/10;ISOLINA MAZZEI (VIA HORTO);A 2075
07;13:12;#5B9BD5;#FFFFFF;L010/10;JARDIM CECY;P 2311
05;13:20;#203764;#FFFFFF;L002/10;METRÔ SANTANA;P 2302
01;13:26;#FFC000;#000000;L007/10;LAUZANE PAULISTA;A 2084
04;13:30;#00B0F0;#FFFFFF;L004/10;UBS LADEIRA ROSA (CIRCULAR);P 2037
08;13:31;#FF0000;#FFFFFF;L007/22;LAUZANE PAULISTA (SEMI EXPRESSO);P 2047
02;13:40;#FFD966;#000000;L42-VP2;ISOLINA MAZZEI (VIA SANTANA);48-02543
01;13:45;#C65911;#FFFFFF;L005/10;TERM. CACHOEIRINHA;P 2041
06;13:46;#92D050;#FFFFFF;L007/42;GENEVE;P 2305
04;13:47;#7030A0;#FFFFFF;L006/10;UBS LADEIRA ROSA (EXPRESSO);P 2044
03;13:50;#806000;#FFFFFF;L003/10;VILA RICA;P 2034
01;13:56;#FFC000;#000000;L007/10;LAUZANE PAULISTA;P 2046
07;13:58;#5B9BD5;#FFFFFF;L010/10;JARDIM CECY;P 2312
06;13:59;#C00000;#FFFFFF;L009/10;ISOLINA MAZZEI (VIA HORTO);A 2076
01;14:26;#FFC000;#000000;L007/10;LAUZANE PAULISTA;A 2085
05;14:30;#203764;#FFFFFF;L002/10;METRÔ SANTANA;P 2300
04;14:30;#00B0F0;#FFFFFF;L004/10;UBS LADEIRA ROSA (CIRCULAR);P 2038
02;14:40;#FFD966;#000000;L42-VP2;ISOLINA MAZZEI (VIA SANTANA);48-02544
07;14:44;#5B9BD5;#FFFFFF;L010/10;JARDIM CECY;P 2313
03;14:45;#C65911;#FFFFFF;L005/10;TERM. CACHOEIRINHA;P 2041
01;14:56;#FFC000;#000000;L007/10;LAUZANE PAULISTA;A 2083
06;14:59;#C00000;#FFFFFF;L009/10;ISOLINA MAZZEI (VIA HORTO);A 2070
02;15:02;#92D050;#FFFFFF;L007/42;GENEVE;P 2305
07;15:07;#5B9BD5;#FFFFFF;L010/10;JARDIM CECY;P 2311
03;15:10;#806000;#FFFFFF;L003/10;VILA RICA;P 2035
08;15:12;#000000;#FFFFFF;L29P/10;TERMINAL PINHEIROS;A 1990
04;15:19;#7030A0;#FFFFFF;L006/10;UBS LADEIRA ROSA (EXPRESSO);P 2043
01;15:26;#FFC000;#000000;L007/10;LAUZANE PAULISTA;A 2084
02;15:30;#7030A0;#FFFFFF;0L05/10;VIA MOBILIDADE (P�TIO CAP�O REDONDO);48-02545
04;15:30;#00B0F0;#FFFFFF;L004/10;UBS LADEIRA ROSA (CIRCULAR);P 2039
08;15:31;#FF0000;#FFFFFF;L007/22;LAUZANE PAULISTA (SEMI EXPRESSO);P 2303
02;15:40;#FFD966;#000000;L42-VP2;ISOLINA MAZZEI (VIA SANTANA);P 2300
05;15:40;#203764;#FFFFFF;L002/10;METRÔ SANTANA;P 2301
07;15:43;#5B9BD5;#FFFFFF;L010/10;JARDIM CECY;P 2312
03;15:45;#C65911;#FFFFFF;L005/10;TERM. CACHOEIRINHA;P 2041
01;15:46;#C00000;#FFFFFF;L009/10;ISOLINA MAZZEI (VIA HORTO);A 2071
06;15:52;#92D050;#FFFFFF;L007/42;GENEVE;P 2305
01;15:56;#FFC000;#000000;L007/10;LAUZANE PAULISTA;P 2046
01;16:07;#FF0000;#FFFFFF;L007/22;LAUZANE PAULISTA (SEMI EXPRESSO);P 2047
04;16:16;#00B0F0;#FFFFFF;L004/10;UBS LADEIRA ROSA (CIRCULAR);P 2037
07;16:19;#5B9BD5;#FFFFFF;L010/10;JARDIM CECY;P 2313
03;16:20;#806000;#FFFFFF;L003/10;VILA RICA;P 2034
06;16:20;#C00000;#FFFFFF;L009/10;ISOLINA MAZZEI (VIA HORTO);A 2072
01;16:22;#FFC000;#000000;L007/10;LAUZANE PAULISTA;A 2085
04;16:25;#7030A0;#FFFFFF;L006/10;UBS LADEIRA ROSA (EXPRESSO);P 2044
07;16:37;#5B9BD5;#FFFFFF;L010/10;JARDIM CECY;P 2311
02;16:40;#FFD966;#000000;L42-VP2;ISOLINA MAZZEI (VIA SANTANA);48-02540
05;16:42;#203764;#FFFFFF;L002/10;METRÔ SANTANA;P 2302
06;16:42;#92D050;#FFFFFF;L007/42;GENEVE;P 2305
01;16:44;#FFC000;#000000;L007/10;LAUZANE PAULISTA;A 2083
03;16:45;#C65911;#FFFFFF;L005/10;TERM. CACHOEIRINHA;P 2041
04;16:48;#00B0F0;#FFFFFF;L004/10;UBS LADEIRA ROSA (CIRCULAR);P 2038
06;16:54;#C00000;#FFFFFF;L009/10;ISOLINA MAZZEI (VIA HORTO);A 2073
01;17:06;#FFC000;#000000;L007/10;LAUZANE PAULISTA;A 2084
07;17:13;#5B9BD5;#FFFFFF;L010/10;JARDIM CECY;P 2312
01;17:19;#FF0000;#FFFFFF;L007/22;LAUZANE PAULISTA (SEMI EXPRESSO);P 2303
04;17:20;#00B0F0;#FFFFFF;L004/10;UBS LADEIRA ROSA (CIRCULAR);P 2039
03;17:20;#806000;#FFFFFF;L003/10;VILA RICA;P 2035
01;17:28;#FFC000;#000000;L007/10;LAUZANE PAULISTA;P 2046
06;17:28;#C00000;#FFFFFF;L009/10;ISOLINA MAZZEI (VIA HORTO);A 2074
04;17:31;#7030A0;#FFFFFF;L006/10;UBS LADEIRA ROSA (EXPRESSO);P 2043
02;17:32;#92D050;#FFFFFF;L007/42;GENEVE;P 2305
02;17:40;#FFD966;#000000;L42-VP2;ISOLINA MAZZEI (VIA SANTANA);48-02541
05;17:44;#203764;#FFFFFF;L002/10;METRÔ SANTANA;P 2300
03;17:45;#C65911;#FFFFFF;L005/10;TERM. CACHOEIRINHA;P 2041
07;17:49;#5B9BD5;#FFFFFF;L010/10;JARDIM CECY;P 2313
01;17:50;#FFC000;#000000;L007/10;LAUZANE PAULISTA;A 2085
04;17:52;#00B0F0;#FFFFFF;L004/10;UBS LADEIRA ROSA (CIRCULAR);P 2037
08;17:55;#FF0000;#FFFFFF;L007/22;LAUZANE PAULISTA (SEMI EXPRESSO);P 2047
06;18:02;#C00000;#FFFFFF;L009/10;ISOLINA MAZZEI (VIA HORTO);A 2075
07;18:07;#5B9BD5;#FFFFFF;L010/10;JARDIM CECY;P 2311
01;18:12;#FFC000;#000000;L007/10;LAUZANE PAULISTA;A 2083
03;18:20;#806000;#FFFFFF;L003/10;VILA RICA;P 2034
06;18:22;#92D050;#FFFFFF;L007/42;GENEVE;P 2305
04;18:24;#00B0F0;#FFFFFF;L004/10;UBS LADEIRA ROSA (CIRCULAR);P 2038
01;18:34;#FFC000;#000000;L007/10;LAUZANE PAULISTA;A 2084
08;18:36;#000000;#FFFFFF;L29P/10;TERMINAL PINHEIROS;A 1990
06;18:36;#C00000;#FFFFFF;L009/10;ISOLINA MAZZEI (VIA HORTO);A 2076
04;18:37;#7030A0;#FFFFFF;L006/10;UBS LADEIRA ROSA (EXPRESSO);P 2044
02;18:40;#FFD966;#000000;L42-VP2;ISOLINA MAZZEI (VIA SANTANA);48-02542
07;18:43;#5B9BD5;#FFFFFF;L010/10;JARDIM CECY;P 2312
03;18:45;#C65911;#FFFFFF;L005/10;TERM. CACHOEIRINHA;P 2041
05;18:46;#203764;#FFFFFF;L002/10;METRÔ SANTANA;P 2301
01;18:56;#FFC000;#000000;L007/10;LAUZANE PAULISTA;P 2046
04;18:56;#00B0F0;#FFFFFF;L004/10;UBS LADEIRA ROSA (CIRCULAR);P 2039
01;19:07;#FF0000;#FFFFFF;L007/22;LAUZANE PAULISTA (SEMI EXPRESSO);P 2303
06;19:10;#C00000;#FFFFFF;L009/10;ISOLINA MAZZEI (VIA HORTO);A 2070
02;19:12;#92D050;#FFFFFF;L007/42;GENEVE;P 2305
07;19:19;#5B9BD5;#FFFFFF;L010/10;JARDIM CECY;P 2313
03;19:20;#806000;#FFFFFF;L003/10;VILA RICA;P 2035
01;19:22;#FFC000;#000000;L007/10;LAUZANE PAULISTA;A 2085
04;19:28;#00B0F0;#FFFFFF;L004/10;UBS LADEIRA ROSA (CIRCULAR);P 2037
02;19:40;#FFD966;#000000;L42-VP2;ISOLINA MAZZEI (VIA SANTANA);48-02543
03;19:45;#C65911;#FFFFFF;L005/10;TERM. CACHOEIRINHA;P 2041
05;19:48;#203764;#FFFFFF;L002/10;METRÔ SANTANA;P 2302
07;19:50;#5B9BD5;#FFFFFF;L010/10;JARDIM CECY;P 2311
01;19:52;#FFC000;#000000;L007/10;LAUZANE PAULISTA;A 2083
04;19:56;#7030A0;#FFFFFF;L006/10;UBS LADEIRA ROSA (EXPRESSO);P 2043
02;20:00;#00B0F0;#FFFFFF;L004/10;UBS LADEIRA ROSA (CIRCULAR);P 2038
01;20:07;#FF0000;#FFFFFF;L007/22;LAUZANE PAULISTA (SEMI EXPRESSO);P 2047
06;20:10;#C00000;#FFFFFF;L009/10;ISOLINA MAZZEI (VIA HORTO);A 2071
06;20:22;#92D050;#FFFFFF;L007/42;GENEVE;P 2305
01;20:22;#FFC000;#000000;L007/10;LAUZANE PAULISTA;A 2084
03;20:30;#806000;#FFFFFF;L003/10;VILA RICA;P 2034
02;20:40;#FFD966;#000000;L42-VP2;ISOLINA MAZZEI (VIA SANTANA);48-02544
03;20:45;#C65911;#FFFFFF;L005/10;TERM. CACHOEIRINHA;P 2041
07;20:52;#5B9BD5;#FFFFFF;L010/10;JARDIM CECY;P 2312
01;20:52;#FFC000;#000000;L007/10;LAUZANE PAULISTA;P 2046
05;20:58;#203764;#FFFFFF;L002/10;METRÔ SANTANA;P 2300
04;21:00;#00B0F0;#FFFFFF;L004/10;UBS LADEIRA ROSA (CIRCULAR);P 2039
01;21:07;#FFC000;#000000;L007/10;LAUZANE PAULISTA;A 2085
06;21:10;#C00000;#FFFFFF;L009/10;ISOLINA MAZZEI (VIA HORTO);A 2072
04;21:28;#7030A0;#FFFFFF;L006/10;UBS LADEIRA ROSA (EXPRESSO);P 2044
06;21:32;#92D050;#FFFFFF;L007/42;GENEVE;P 2305
01;21:37;#FFC000;#000000;L007/10;LAUZANE PAULISTA;A 2083
04;21:40;#806000;#FFFFFF;L003/10;VILA RICA;P 2035
02;21:40;#FFD966;#000000;L42-VP2;ISOLINA MAZZEI (VIA SANTANA);P 2300
03;21:45;#C65911;#FFFFFF;L005/10;TERM. CACHOEIRINHA;P 2041
04;22:00;#00B0F0;#FFFFFF;L004/10;UBS LADEIRA ROSA (CIRCULAR);P 2037
05;22:08;#203764;#FFFFFF;L002/10;METRÔ SANTANA;P 2301
06;22:10;#C00000;#FFFFFF;L009/10;ISOLINA MAZZEI (VIA HORTO);A 2073
04;22:14;#7030A0;#FFFFFF;L006/10;UBS LADEIRA ROSA (EXPRESSO);P 2043
