PARADA;PARTIDA;BG_COLOR;TXT_COLOR;LINHA;DESTINO;CARRO;DURACAO
02;08:20;#FFC000;#000000;L007/10;LAUZANE PAULISTA;P 2046;26
08;08:24;#000000;#FFFFFF;L29P/10;TERMINAL PINHEIROS;A 1990;54
06;08:38;#C00000;#FFFFFF;L009/10;ISOLINA MAZZEI (VIA HORTO);A 2070;176
02;08:40;#FFD966;#000000;L42-VP2;ISOLINA MAZZEI (VIA SANTANA);48-02544;100
03;08:40;#806000;#FFFFFF;L003/10;VILA RICA;P 2034;80
01;08:41;#92D050;#FFFFFF;L007/42;GENEVE;P 2305;174
08;08:42;#FFC000;#000000;L007/10;LAUZANE PAULISTA;A 2085;160
07;08:48;#5B9BD5;#FFFFFF;L010/10;JARDIM CECY;P 2312;45
05;08:48;#203764;#FFFFFF;L002/10;METRÔ SANTANA;P 2301;54
01;09:04;#FFC000;#000000;L007/10;LAUZANE PAULISTA;A 2083;45
04;09:05;#C65911;#FFFFFF;L005/10;TERM. CACHOEIRINHA;P 2041;89
08;09:11;#7030A0;#FFFFFF;L006/10;UBS LADEIRA ROSA (EXPRESSO);P 2043;100
06;09:12;#C00000;#FFFFFF;L009/10;ISOLINA MAZZEI (VIA HORTO);A 2071;42
04;09:14;#00B0F0;#FFFFFF;L004/10;UBS LADEIRA ROSA (CIRCULAR);P 2037;54
07;09:24;#5B9BD5;#FFFFFF;L010/10;JARDIM CECY;P 2313;80
01;09:26;#FFC000;#000000;L007/10;LAUZANE PAULISTA;A 2084;60
08;09:31;#FF0000;#FFFFFF;L007/22;LAUZANE PAULISTA (SEMI EXPRESSO);P 2303;174
02;09:40;#FFD966;#000000;L42-VP2;ISOLINA MAZZEI (VIA SANTANA);P 2300;80
06;09:43;#92D050;#FFFFFF;L007/42;GENEVE;P 2305;54
04;09:46;#00B0F0;#FFFFFF;L004/10;UBS LADEIRA ROSA (CIRCULAR);P 2038;100
05;09:50;#203764;#FFFFFF;L002/10;METRÔ SANTANA;P 2302;26
03;09:50;#806000;#FFFFFF;L003/10;VILA RICA;P 2035;160
07;09:52;#5B9BD5;#FFFFFF;L010/10;JARDIM CECY;P 2311;45
01;09:56;#FFC000;#000000;L007/10;LAUZANE PAULISTA;P 2046;89
02;09:59;#C00000;#FFFFFF;L009/10;ISOLINA MAZZEI (VIA HORTO);A 2072;45
01;10:10;#C65911;#FFFFFF;L005/10;TERM. CACHOEIRINHA;P 2041;54
04;10:18;#00B0F0;#FFFFFF;L004/10;UBS LADEIRA ROSA (CIRCULAR);P 2039;42
01;10:26;#FFC000;#000000;L007/10;LAUZANE PAULISTA;A 2085;174
07;10:28;#5B9BD5;#FFFFFF;L010/10;JARDIM CECY;P 2312;80
02;10:31;#FF0000;#FFFFFF;L007/22;LAUZANE PAULISTA (SEMI EXPRESSO);P 2047;54
02;10:40;#FFD966;#000000;L42-VP2;ISOLINA MAZZEI (VIA SANTANA);48-02540;100
04;10:43;#7030A0;#FFFFFF;L006/10;UBS LADEIRA ROSA (EXPRESSO);P 2044;26
06;10:45;#92D050;#FFFFFF;L007/42;GENEVE;P 2305;160
01;10:56;#FFC000;#000000;L007/10;LAUZANE PAULISTA;A 2083;60
06;10:59;#C00000;#FFFFFF;L009/10;ISOLINA MAZZEI (VIA HORTO);A 2073;45
05;11:00;#203764;#FFFFFF;L002/10;METRÔ SANTANA;P 2030;80
07;11:04;#5B9BD5;#FFFFFF;L010/10;JARDIM CECY;P 2313;54
03;11:10;#806000;#FFFFFF;L003/10;VILA RICA;P 2034;174
04;11:14;#00B0F0;#FFFFFF;L004/10;UBS LADEIRA ROSA (CIRCULAR);P 2037;89
08;11:15;#C65911;#FFFFFF;L005/10;TERM. CACHOEIRINHA;P 2041;45
01;11:26;#FFC000;#000000;L007/10;LAUZANE PAULISTA;A 2084;42
07;11:32;#5B9BD5;#FFFFFF;L010/10;JARDIM CECY;P 2311;80
02;11:40;#FFD966;#000000;L42-VP2;ISOLINA MAZZEI (VIA SANTANA);48-02541;54
04;11:46;#00B0F0;#FFFFFF;L004/10;UBS LADEIRA ROSA (CIRCULAR);P 2038;100
06;11:47;#92D050;#FFFFFF;L007/42;GENEVE;P 2305;160
08;11:48;#000000;#FFFFFF;L29P/10;TERMINAL PINHEIROS;A 1990;45
01;11:56;#FFC000;#000000;L007/10;LAUZANE PAULISTA;P 2046;176
06;11:59;#C00000;#FFFFFF;L009/10;ISOLINA MAZZEI (VIA HORTO);A 2074;54
07;12:08;#5B9BD5;#FFFFFF;L010/10;JARDIM CECY;P 2312;174
05;12:10;#203764;#FFFFFF;L002/10;METRÔ SANTANA;P 2301;80
04;12:15;#7030A0;#FFFFFF;L006/10;UBS LADEIRA ROSA (EXPRESSO);P 2043;89
08;12:18;#00B0F0;#FFFFFF;L004/10;UBS LADEIRA ROSA (CIRCULAR);P 2039;60
03;12:20;#C65911;#FFFFFF;L005/10;TERM. CACHOEIRINHA;P 2041;54
01;12:26;#FFC000;#000000;L007/10;LAUZANE PAULISTA;A 2085;45
03;12:30;#806000;#FFFFFF;L003/10;VILA RICA;P 2035;42
08;12:31;#FF0000;#FFFFFF;L007/22;LAUZANE PAULISTA (SEMI EXPRESSO);P 2303;100
02;12:40;#FFD966;#000000;L42-VP2;ISOLINA MAZZEI (VIA SANTANA);48-02542;26
06;12:49;#92D050;#FFFFFF;L007/42;GENEVE;P 2305;160
07;12:49;#5B9BD5;#FFFFFF;L010/10;JARDIM CECY;P 2313;45
01;12:56;#FFC000;#000000;L007/10;LAUZANE PAULISTA;A 2083;80
06;12:59;#C00000;#FFFFFF;L009/10;ISOLINA MAZZEI (VIA HORTO);A 2075;54
07;13:12;#5B9BD5;#FFFFFF;L010/10;JARDIM CECY;P 2311;174
05;13:20;#203764;#FFFFFF;L002/10;METRÔ SANTANA;P 2302;80
03;13:25;#C65911;#FFFFFF;L005/10;TERM. CACHOEIRINHA;P 2041;89
01;13:26;#FFC000;#000000;L007/10;LAUZANE PAULISTA;A 2084;54
04;13:30;#00B0F0;#FFFFFF;L004/10;UBS LADEIRA ROSA (CIRCULAR);P 2037;100
08;13:31;#FF0000;#FFFFFF;L007/22;LAUZANE PAULISTA (SEMI EXPRESSO);P 2047;26
02;13:40;#FFD966;#000000;L42-VP2;ISOLINA MAZZEI (VIA SANTANA);48-02543;160
04;13:47;#7030A0;#FFFFFF;L006/10;UBS LADEIRA ROSA (EXPRESSO);P 2044;45
03;13:50;#806000;#FFFFFF;L003/10;VILA RICA;P 2034;42
06;13:51;#92D050;#FFFFFF;L007/42;GENEVE;P 2305;60
01;13:56;#FFC000;#000000;L007/10;LAUZANE PAULISTA;P 2046;45
07;13:58;#5B9BD5;#FFFFFF;L010/10;JARDIM CECY;P 2312;54
06;13:59;#C00000;#FFFFFF;L009/10;ISOLINA MAZZEI (VIA HORTO);A 2076;80
01;14:26;#FFC000;#000000;L007/10;LAUZANE PAULISTA;A 2085;174
08;14:30;#C65911;#FFFFFF;L005/10;TERM. CACHOEIRINHA;P 2041;54
05;14:30;#203764;#FFFFFF;L002/10;METRÔ SANTANA;P 2030;89
04;14:30;#00B0F0;#FFFFFF;L004/10;UBS LADEIRA ROSA (CIRCULAR);P 2038;100
02;14:40;#FFD966;#000000;L42-VP2;ISOLINA MAZZEI (VIA SANTANA);48-02544;160
07;14:44;#5B9BD5;#FFFFFF;L010/10;JARDIM CECY;P 2313;80
01;14:56;#FFC000;#000000;L007/10;LAUZANE PAULISTA;A 2083;45
06;14:59;#C00000;#FFFFFF;L009/10;ISOLINA MAZZEI (VIA HORTO);A 2070;54
02;15:02;#92D050;#FFFFFF;L007/42;GENEVE;P 2305;174
07;15:07;#5B9BD5;#FFFFFF;L010/10;JARDIM CECY;P 2311;42
03;15:10;#806000;#FFFFFF;L003/10;VILA RICA;P 2035;80
08;15:12;#000000;#FFFFFF;L29P/10;TERMINAL PINHEIROS;A 1990;45
04;15:19;#7030A0;#FFFFFF;L006/10;UBS LADEIRA ROSA (EXPRESSO);P 2043;176
01;15:26;#FFC000;#000000;L007/10;LAUZANE PAULISTA;A 2084;60
02;15:30;#7030A0;#FFFFFF;0L05/10;VIA MOBILIDADE (P�TIO CAP�O REDONDO);48-02545;54
04;15:30;#00B0F0;#FFFFFF;L004/10;UBS LADEIRA ROSA (CIRCULAR);P 2039;960
08;15:31;#FF0000;#FFFFFF;L007/22;LAUZANE PAULISTA (SEMI EXPRESSO);P 2303;100
03;15:35;#C65911;#FFFFFF;L005/10;TERM. CACHOEIRINHA;P 2041;26
02;15:40;#FFD966;#000000;L42-VP2;ISOLINA MAZZEI (VIA SANTANA);P 2300;160
05;15:40;#203764;#FFFFFF;L002/10;METRÔ SANTANA;P 2301;89
07;15:43;#5B9BD5;#FFFFFF;L010/10;JARDIM CECY;P 2312;80
01;15:46;#C00000;#FFFFFF;L009/10;ISOLINA MAZZEI (VIA HORTO);A 2071;45
01;15:56;#FFC000;#000000;L007/10;LAUZANE PAULISTA;P 2046;174
06;16:04;#92D050;#FFFFFF;L007/42;GENEVE;P 2305;42
01;16:07;#FF0000;#FFFFFF;L007/22;LAUZANE PAULISTA (SEMI EXPRESSO);P 2047;54
04;16:16;#00B0F0;#FFFFFF;L004/10;UBS LADEIRA ROSA (CIRCULAR);P 2037;26
03;16:20;#806000;#FFFFFF;L003/10;VILA RICA;P 2034;100
06;16:20;#C00000;#FFFFFF;L009/10;ISOLINA MAZZEI (VIA HORTO);A 2072;80
01;16:22;#FFC000;#000000;L007/10;LAUZANE PAULISTA;A 2085;45
07;16:24;#5B9BD5;#FFFFFF;L010/10;JARDIM CECY;P 2313;174
04;16:25;#7030A0;#FFFFFF;L006/10;UBS LADEIRA ROSA (EXPRESSO);P 2044;54
03;16:40;#C65911;#FFFFFF;L005/10;TERM. CACHOEIRINHA;P 2041;60
02;16:40;#FFD966;#000000;L42-VP2;ISOLINA MAZZEI (VIA SANTANA);48-02540;80
05;16:42;#203764;#FFFFFF;L002/10;METRÔ SANTANA;P 2302;160
01;16:44;#FFC000;#000000;L007/10;LAUZANE PAULISTA;A 2083;89
07;16:47;#5B9BD5;#FFFFFF;L010/10;JARDIM CECY;P 2311;42
04;16:48;#00B0F0;#FFFFFF;L004/10;UBS LADEIRA ROSA (CIRCULAR);P 2038;54
06;16:54;#C00000;#FFFFFF;L009/10;ISOLINA MAZZEI (VIA HORTO);A 2073;45
06;17:06;#92D050;#FFFFFF;L007/42;GENEVE;P 2305;100
01;17:06;#FFC000;#000000;L007/10;LAUZANE PAULISTA;A 2084;174
01;17:19;#FF0000;#FFFFFF;L007/22;LAUZANE PAULISTA (SEMI EXPRESSO);P 2303;54
03;17:20;#806000;#FFFFFF;L003/10;VILA RICA;P 2035;80
07;17:23;#5B9BD5;#FFFFFF;L010/10;JARDIM CECY;P 2312;26
01;17:28;#FFC000;#000000;L007/10;LAUZANE PAULISTA;P 2046;100
06;17:28;#C00000;#FFFFFF;L009/10;ISOLINA MAZZEI (VIA HORTO);A 2074;45
04;17:30;#00B0F0;#FFFFFF;L004/10;UBS LADEIRA ROSA (CIRCULAR);P 2039;54
08;17:31;#7030A0;#FFFFFF;L006/10;UBS LADEIRA ROSA (EXPRESSO);P 2043;174
02;17:40;#FFD966;#000000;L42-VP2;ISOLINA MAZZEI (VIA SANTANA);48-02541;60
05;17:44;#203764;#FFFFFF;L002/10;METRÔ SANTANA;P 2030;42
03;17:45;#C65911;#FFFFFF;L005/10;TERM. CACHOEIRINHA;P 2041;160
01;17:50;#FFC000;#000000;L007/10;LAUZANE PAULISTA;A 2085;89
08;17:55;#FF0000;#FFFFFF;L007/22;LAUZANE PAULISTA (SEMI EXPRESSO);P 2047;45
06;18:02;#C00000;#FFFFFF;L009/10;ISOLINA MAZZEI (VIA HORTO);A 2075;80
07;18:04;#5B9BD5;#FFFFFF;L010/10;JARDIM CECY;P 2313;54
02;18:08;#92D050;#FFFFFF;L007/42;GENEVE;P 2305;100
01;18:12;#FFC000;#000000;L007/10;LAUZANE PAULISTA;A 2083;26
04;18:16;#00B0F0;#FFFFFF;L004/10;UBS LADEIRA ROSA (CIRCULAR);P 2037;174
03;18:20;#806000;#FFFFFF;L003/10;VILA RICA;P 2034;80
07;18:27;#5B9BD5;#FFFFFF;L010/10;JARDIM CECY;P 2311;54
01;18:34;#FFC000;#000000;L007/10;LAUZANE PAULISTA;A 2084;45
08;18:36;#000000;#FFFFFF;L29P/10;TERMINAL PINHEIROS;A 1990;42
06;18:36;#C00000;#FFFFFF;L009/10;ISOLINA MAZZEI (VIA HORTO);A 2076;100
04;18:37;#7030A0;#FFFFFF;L006/10;UBS LADEIRA ROSA (EXPRESSO);P 2044;54
02;18:40;#FFD966;#000000;L42-VP2;ISOLINA MAZZEI (VIA SANTANA);48-02542;176
05;18:46;#203764;#FFFFFF;L002/10;METRÔ SANTANA;P 2301;174
04;18:48;#00B0F0;#FFFFFF;L004/10;UBS LADEIRA ROSA (CIRCULAR);P 2038;60
03;18:50;#C65911;#FFFFFF;L005/10;TERM. CACHOEIRINHA;P 2041;160
01;18:56;#FFC000;#000000;L007/10;LAUZANE PAULISTA;P 2046;80
07;19:03;#5B9BD5;#FFFFFF;L010/10;JARDIM CECY;P 2312;45
01;19:07;#FF0000;#FFFFFF;L007/22;LAUZANE PAULISTA (SEMI EXPRESSO);P 2303;89
06;19:10;#92D050;#FFFFFF;L007/42;GENEVE;P 2305;54
08;19:10;#C00000;#FFFFFF;L009/10;ISOLINA MAZZEI (VIA HORTO);A 2070;100
03;19:20;#806000;#FFFFFF;L003/10;VILA RICA;P 2035;26
01;19:22;#FFC000;#000000;L007/10;LAUZANE PAULISTA;A 2085;174
04;19:30;#00B0F0;#FFFFFF;L004/10;UBS LADEIRA ROSA (CIRCULAR);P 2039;42
02;19:40;#FFD966;#000000;L42-VP2;ISOLINA MAZZEI (VIA SANTANA);48-02543;80
07;19:44;#5B9BD5;#FFFFFF;L010/10;JARDIM CECY;P 2313;45
05;19:48;#203764;#FFFFFF;L002/10;METRÔ SANTANA;P 2302;54
01;19:52;#FFC000;#000000;L007/10;LAUZANE PAULISTA;A 2083;100
03;19:55;#C65911;#FFFFFF;L005/10;TERM. CACHOEIRINHA;P 2041;160
04;19:56;#7030A0;#FFFFFF;L006/10;UBS LADEIRA ROSA (EXPRESSO);P 2043;45
07;20:07;#5B9BD5;#FFFFFF;L010/10;JARDIM CECY;P 2311;89
01;20:07;#FF0000;#FFFFFF;L007/22;LAUZANE PAULISTA (SEMI EXPRESSO);P 2047;80
06;20:10;#C00000;#FFFFFF;L009/10;ISOLINA MAZZEI (VIA HORTO);A 2071;54
02;20:12;#92D050;#FFFFFF;L007/42;GENEVE;P 2305;60
04;20:16;#00B0F0;#FFFFFF;L004/10;UBS LADEIRA ROSA (CIRCULAR);P 2037;100
01;20:22;#FFC000;#000000;L007/10;LAUZANE PAULISTA;A 2084;26
03;20:30;#806000;#FFFFFF;L003/10;VILA RICA;P 2034;174
02;20:40;#FFD966;#000000;L42-VP2;ISOLINA MAZZEI (VIA SANTANA);48-02544;42
02;20:48;#00B0F0;#FFFFFF;L004/10;UBS LADEIRA ROSA (CIRCULAR);P 2038;54
07;20:52;#5B9BD5;#FFFFFF;L010/10;JARDIM CECY;P 2312;45
01;20:52;#FFC000;#000000;L007/10;LAUZANE PAULISTA;P 2046;160
05;20:58;#203764;#FFFFFF;L002/10;METRÔ SANTANA;P 2030;45
03;21:00;#C65911;#FFFFFF;L005/10;TERM. CACHOEIRINHA;P 2041;80
01;21:07;#FFC000;#000000;L007/10;LAUZANE PAULISTA;A 2085;54
06;21:10;#C00000;#FFFFFF;L009/10;ISOLINA MAZZEI (VIA HORTO);A 2072;89
08;21:14;#92D050;#FFFFFF;L007/42;GENEVE;P 2305;100
04;21:28;#7030A0;#FFFFFF;L006/10;UBS LADEIRA ROSA (EXPRESSO);P 2044;54
08;21:30;#00B0F0;#FFFFFF;L004/10;UBS LADEIRA ROSA (CIRCULAR);P 2039;174
01;21:37;#FFC000;#000000;L007/10;LAUZANE PAULISTA;A 2083;60
04;21:40;#806000;#FFFFFF;L003/10;VILA RICA;P 2035;42
02;21:40;#FFD966;#000000;L42-VP2;ISOLINA MAZZEI (VIA SANTANA);P 2300;54
03;22:05;#C65911;#FFFFFF;L005/10;TERM. CACHOEIRINHA;P 2041;45
05;22:08;#203764;#FFFFFF;L002/10;METRÔ SANTANA;P 2301;160
06;22:10;#C00000;#FFFFFF;L009/10;ISOLINA MAZZEI (VIA HORTO);A 2073;100
04;22:14;#7030A0;#FFFFFF;L006/10;UBS LADEIRA ROSA (EXPRESSO);P 2043;89
01;22:16;#92D050;#FFFFFF;L007/42;GENEVE;P 2305;174
08;22:16;#00B0F0;#FFFFFF;L004/10;UBS LADEIRA ROSA (CIRCULAR);P 2037;60
