PARADA;PARTIDA;BG_COLOR;TXT_COLOR;LINHA;DESTINO;CARRO;DURACAO
02;07:55;#FF0000;#FFFFFF;L007/22;LAUZANE PAULISTA (SEMI EXPRESSO);P 2047;26
05;07:59;#525252;#FFFFFF;L008/42;JARDIM CENTENÁRIO (CIRC.);P 2310;52
07;08:00;#5B9BD5;#FFFFFF;L010/10;JARDIM CECY;P 2314;80
03;08:00;#C65911;#FFFFFF;L005/10;TERM. CACHOEIRINHA;P 2041;45
01;08:00;#806000;#FFFFFF;L003/10;VILA RICA;P 2036;45
08;08:02;#FFD966;#000000;L42-VP2;ISOLINA MAZZEI (VIA SANTANA);48-02541;160
05;08:07;#525252;#FFFFFF;L008/42;JARDIM CENTENÁRIO (CIRC.);P 2308;52
06;08:07;#92D050;#FFFFFF;L007/42;GENEVE;P 2306;42
04;08:07;#7030A0;#FFFFFF;L006/10;UBS LADEIRA ROSA (EXPRESSO);P 2043;60
01;08:08;#FFC000;#000000;L007/10;LAUZANE PAULISTA;P 2045;54
06;08:16;#C00000;#FFFFFF;L009/10;ISOLINA MAZZEI (VIA HORTO);A 2079;174
03;08:18;#C65911;#FFFFFF;L005/10;TERM. CACHOEIRINHA;P 2042;45
05;08:21;#525252;#FFFFFF;L008/42;JARDIM CENTENÁRIO (CIRC.);P 2307;52
08;08:24;#000000;#FFFFFF;L29P/10;TERMINAL PINHEIROS;A 1990;176
02;08:24;#FFD966;#000000;L42-VP2;ISOLINA MAZZEI (VIA SANTANA);48-02542;160
01;08:24;#FFC000;#000000;L007/10;LAUZANE PAULISTA;A 2084;54
03;08:27;#FF0000;#FFFFFF;L007/22;LAUZANE PAULISTA (SEMI EXPRESSO);P 2303;26
07;08:32;#5B9BD5;#FFFFFF;L010/10;JARDIM CECY;P 2312;80
05;08:37;#203764;#FFFFFF;L002/10;METRÔ SANTANA;P 2031;89
01;08:40;#FFC000;#000000;L007/10;LAUZANE PAULISTA;P 2046;54
03;08:40;#806000;#FFFFFF;L003/10;VILA RICA;P 2034;45
06;08:40;#C00000;#FFFFFF;L009/10;ISOLINA MAZZEI (VIA HORTO);A 2070;174
04;08:42;#00B0F0;#FFFFFF;L004/10;UBS LADEIRA ROSA (CIRCULAR);P 2037;100
08;08:43;#FF0000;#FFFFFF;L007/22;LAUZANE PAULISTA (SEMI EXPRESSO);P 2304;26
02;08:46;#FFD966;#000000;L42-VP2;ISOLINA MAZZEI (VIA SANTANA);48-02543;160
07;08:52;#5B9BD5;#FFFFFF;L010/10;JARDIM CECY;P 2313;80
06;08:53;#92D050;#FFFFFF;L007/42;GENEVE;P 2305;42
01;08:56;#FFC000;#000000;L007/10;LAUZANE PAULISTA;A 2085;54
04;08:57;#7030A0;#FFFFFF;L006/10;UBS LADEIRA ROSA (EXPRESSO);P 2044;60
08;09:04;#C00000;#FFFFFF;L009/10;ISOLINA MAZZEI (VIA HORTO);A 2071;174
03;09:05;#C65911;#FFFFFF;L005/10;TERM. CACHOEIRINHA;P 2041;45
05;09:05;#525252;#FFFFFF;L008/42;JARDIM CENTENÁRIO (CIRC.);P 2309;52
04;09:06;#00B0F0;#FFFFFF;L004/10;UBS LADEIRA ROSA (CIRCULAR);P 2038;100
02;09:08;#FFD966;#000000;L42-VP2;ISOLINA MAZZEI (VIA SANTANA);48-02544;160
06;09:09;#92D050;#FFFFFF;L007/42;GENEVE;P 2306;42
07;09:12;#5B9BD5;#FFFFFF;L010/10;JARDIM CECY;P 2311;80
01;09:12;#FFC000;#000000;L007/10;LAUZANE PAULISTA;A 2083;54
08;09:15;#FF0000;#FFFFFF;L007/22;LAUZANE PAULISTA (SEMI EXPRESSO);P 2047;26
02;09:19;#525252;#FFFFFF;L008/42;JARDIM CENTENÁRIO (CIRC.);P 2308;52
03;09:20;#806000;#FFFFFF;L003/10;VILA RICA;P 2035;45
01;09:23;#C65911;#FFFFFF;L005/10;TERM. CACHOEIRINHA;P 2042;45
08;09:28;#C00000;#FFFFFF;L009/10;ISOLINA MAZZEI (VIA HORTO);A 2072;174
04;09:30;#00B0F0;#FFFFFF;L004/10;UBS LADEIRA ROSA (CIRCULAR);P 2039;100
05;09:30;#203764;#FFFFFF;L002/10;METRÔ SANTANA;P 2032;89
02;09:30;#FFD966;#000000;L42-VP2;ISOLINA MAZZEI (VIA SANTANA);P 2300;160
01;09:38;#FFC000;#000000;L007/10;LAUZANE PAULISTA;P 2045;54
06;09:40;#C00000;#FFFFFF;L009/10;ISOLINA MAZZEI (VIA HORTO);A 2073;174
07;09:40;#5B9BD5;#FFFFFF;L010/10;JARDIM CECY;P 2314;80
04;09:47;#7030A0;#FFFFFF;L006/10;UBS LADEIRA ROSA (EXPRESSO);P 2043;60
02;09:52;#FFD966;#000000;L42-VP2;ISOLINA MAZZEI (VIA SANTANA);P 2301;160
01;09:54;#00B0F0;#FFFFFF;L004/10;UBS LADEIRA ROSA (CIRCULAR);P 2040;100
06;09:55;#92D050;#FFFFFF;L007/42;GENEVE;P 2305;42
06;10:02;#C00000;#FFFFFF;L009/10;ISOLINA MAZZEI (VIA HORTO);A 2073;174
03;10:10;#C65911;#FFFFFF;L005/10;TERM. CACHOEIRINHA;P 2041;45
06;10:11;#92D050;#FFFFFF;L007/42;GENEVE;P 2306;42
07;10:12;#5B9BD5;#FFFFFF;L010/10;JARDIM CECY;P 2312;80
02;10:14;#FFD966;#000000;L42-VP2;ISOLINA MAZZEI (VIA SANTANA);P 2302;160
01;10:14;#FFC000;#000000;L007/10;LAUZANE PAULISTA;A 2084;54
08;10:15;#FF0000;#FFFFFF;L007/22;LAUZANE PAULISTA (SEMI EXPRESSO);P 2303;26
03;10:28;#C65911;#FFFFFF;L005/10;TERM. CACHOEIRINHA;P 2042;45
07;10:32;#5B9BD5;#FFFFFF;L010/10;JARDIM CECY;P 2313;80
05;10:32;#203764;#FFFFFF;L002/10;METRÔ SANTANA;P 2033;89
06;10:36;#C00000;#FFFFFF;L009/10;ISOLINA MAZZEI (VIA HORTO);A 2074;174
02;10:40;#FFD966;#000000;L42-VP2;ISOLINA MAZZEI (VIA SANTANA);48-02540;160
03;10:44;#806000;#FFFFFF;L003/10;VILA RICA;P 2036;45
01;10:45;#FF0000;#FFFFFF;L007/22;LAUZANE PAULISTA (SEMI EXPRESSO);P 2304;26
08;10:50;#FFC000;#000000;L007/10;LAUZANE PAULISTA;P 2046;54
07;11:02;#5B9BD5;#FFFFFF;L010/10;JARDIM CECY;P 2311;80
04;11:03;#7030A0;#FFFFFF;L006/10;UBS LADEIRA ROSA (EXPRESSO);P 2044;60
02;11:03;#FFD966;#000000;L42-VP2;ISOLINA MAZZEI (VIA SANTANA);48-02541;160
01;11:06;#00B0F0;#FFFFFF;L004/10;UBS LADEIRA ROSA (CIRCULAR);P 2038;100
06;11:10;#C00000;#FFFFFF;L009/10;ISOLINA MAZZEI (VIA HORTO);A 2075;174
08;11:12;#92D050;#FFFFFF;L007/42;GENEVE;P 2305;42
04;11:15;#C65911;#FFFFFF;L005/10;TERM. CACHOEIRINHA;P 2041;45
03;11:20;#00B0F0;#FFFFFF;L004/10;UBS LADEIRA ROSA (CIRCULAR);P 2040;100
07;11:20;#5B9BD5;#FFFFFF;L010/10;JARDIM CECY;P 2314;80
01;11:26;#FFC000;#000000;L007/10;LAUZANE PAULISTA;A 2085;54
02;11:26;#FFD966;#000000;L42-VP2;ISOLINA MAZZEI (VIA SANTANA);48-02542;160
04;11:30;#00B0F0;#FFFFFF;L004/10;UBS LADEIRA ROSA (CIRCULAR);P 2039;100
03;11:33;#C65911;#FFFFFF;L005/10;TERM. CACHOEIRINHA;P 2042;45
05;11:44;#203764;#FFFFFF;L002/10;METRÔ SANTANA;P 2030;89
06;11:44;#C00000;#FFFFFF;L009/10;ISOLINA MAZZEI (VIA HORTO);A 2076;174
01;11:45;#FF0000;#FFFFFF;L007/22;LAUZANE PAULISTA (SEMI EXPRESSO);P 2047;26
08;11:48;#000000;#FFFFFF;L29P/10;TERMINAL PINHEIROS;A 1990;176
02;11:49;#FFD966;#000000;L42-VP2;ISOLINA MAZZEI (VIA SANTANA);48-02543;160
07;11:52;#5B9BD5;#FFFFFF;L010/10;JARDIM CECY;P 2312;80
04;11:54;#00B0F0;#FFFFFF;L004/10;UBS LADEIRA ROSA (CIRCULAR);P 2040;100
01;12:02;#FFC000;#000000;L007/10;LAUZANE PAULISTA;A 2083;54
08;12:08;#806000;#FFFFFF;L003/10;VILA RICA;P 2034;45
02;12:12;#FFD966;#000000;L42-VP2;ISOLINA MAZZEI (VIA SANTANA);48-02544;160
06;12:14;#92D050;#FFFFFF;L007/42;GENEVE;P 2306;42
08;12:18;#C00000;#FFFFFF;L009/10;ISOLINA MAZZEI (VIA HORTO);A 2077;174
04;12:19;#7030A0;#FFFFFF;L006/10;UBS LADEIRA ROSA (EXPRESSO);P 2043;60
03;12:20;#C65911;#FFFFFF;L005/10;TERM. CACHOEIRINHA;P 2041;45
07;12:22;#5B9BD5;#FFFFFF;L010/10;JARDIM CECY;P 2313;80
02;12:35;#FFD966;#000000;L42-VP2;ISOLINA MAZZEI (VIA SANTANA);P 2300;160
01;12:38;#FFC000;#000000;L007/10;LAUZANE PAULISTA;P 2045;54
03;12:38;#C65911;#FFFFFF;L005/10;TERM. CACHOEIRINHA;P 2042;45
08;12:42;#00B0F0;#FFFFFF;L004/10;UBS LADEIRA ROSA (CIRCULAR);P 2037;100
02;12:45;#FF0000;#FFFFFF;L007/22;LAUZANE PAULISTA (SEMI EXPRESSO);P 2303;26
06;12:52;#C00000;#FFFFFF;L009/10;ISOLINA MAZZEI (VIA HORTO);A 2078;174
02;12:58;#FFD966;#000000;L42-VP2;ISOLINA MAZZEI (VIA SANTANA);P 2301;160
03;13:00;#806000;#FFFFFF;L003/10;VILA RICA;P 2036;45
07;13:00;#5B9BD5;#FFFFFF;L010/10;JARDIM CECY;P 2314;80
05;13:06;#203764;#FFFFFF;L002/10;METRÔ SANTANA;P 2031;89
04;13:06;#00B0F0;#FFFFFF;L004/10;UBS LADEIRA ROSA (CIRCULAR);P 2038;100
01;13:14;#FFC000;#000000;L007/10;LAUZANE PAULISTA;A 2084;54
08;13:15;#FF0000;#FFFFFF;L007/22;LAUZANE PAULISTA (SEMI EXPRESSO);P 2304;26
06;13:16;#92D050;#FFFFFF;L007/42;GENEVE;P 2305;42
02;13:21;#FFD966;#000000;L42-VP2;ISOLINA MAZZEI (VIA SANTANA);P 2302;160
03;13:25;#C65911;#FFFFFF;L005/10;TERM. CACHOEIRINHA;P 2041;45
06;13:26;#C00000;#FFFFFF;L009/10;ISOLINA MAZZEI (VIA HORTO);A 2079;174
04;13:30;#00B0F0;#FFFFFF;L004/10;UBS LADEIRA ROSA (CIRCULAR);P 2039;100
01;13:32;#806000;#FFFFFF;L003/10;VILA RICA;P 2035;45
03;13:35;#7030A0;#FFFFFF;L006/10;UBS LADEIRA ROSA (EXPRESSO);P 2044;60
02;13:40;#FFD966;#000000;L42-VP2;ISOLINA MAZZEI (VIA SANTANA);48-02540;160
07;13:42;#5B9BD5;#FFFFFF;L010/10;JARDIM CECY;P 2311;80
03;13:43;#C65911;#FFFFFF;L005/10;TERM. CACHOEIRINHA;P 2042;45
01;13:50;#FFC000;#000000;L007/10;LAUZANE PAULISTA;P 2046;54
04;13:54;#00B0F0;#FFFFFF;L004/10;UBS LADEIRA ROSA (CIRCULAR);P 2040;100
06;14:00;#C00000;#FFFFFF;L009/10;ISOLINA MAZZEI (VIA HORTO);A 2070;174
02;14:05;#FFD966;#000000;L42-VP2;ISOLINA MAZZEI (VIA SANTANA);48-02541;160
01;14:15;#FF0000;#FFFFFF;L007/22;LAUZANE PAULISTA (SEMI EXPRESSO);P 2047;26
06;14:18;#92D050;#FFFFFF;L007/42;GENEVE;P 2306;42
07;14:22;#5B9BD5;#FFFFFF;L010/10;JARDIM CECY;P 2312;80
01;14:26;#FFC000;#000000;L007/10;LAUZANE PAULISTA;A 2085;54
05;14:28;#203764;#FFFFFF;L002/10;METRÔ SANTANA;P 2032;89
03;14:30;#C65911;#FFFFFF;L005/10;TERM. CACHOEIRINHA;P 2041;45
02;14:30;#FFD966;#000000;L42-VP2;ISOLINA MAZZEI (VIA SANTANA);48-02542;160
06;14:34;#C00000;#FFFFFF;L009/10;ISOLINA MAZZEI (VIA HORTO);A 2071;174
02;14:40;#FFD966;#000000;L42-VP2;ISOLINA MAZZEI (VIA SANTANA);48-02544;160
07;14:40;#5B9BD5;#FFFFFF;L010/10;JARDIM CECY;P 2314;80
04;14:42;#00B0F0;#FFFFFF;L004/10;UBS LADEIRA ROSA (CIRCULAR);P 2037;100
08;14:48;#C65911;#FFFFFF;L005/10;TERM. CACHOEIRINHA;P 2042;45
04;14:51;#7030A0;#FFFFFF;L006/10;UBS LADEIRA ROSA (EXPRESSO);P 2043;60
02;14:55;#FFD966;#000000;L42-VP2;ISOLINA MAZZEI (VIA SANTANA);48-02543;160
03;14:56;#806000;#FFFFFF;L003/10;VILA RICA;P 2036;45
01;15:02;#FFC000;#000000;L007/10;LAUZANE PAULISTA;A 2083;54
07;15:02;#5B9BD5;#FFFFFF;L010/10;JARDIM CECY;P 2313;80
04;15:06;#00B0F0;#FFFFFF;L004/10;UBS LADEIRA ROSA (CIRCULAR);P 2038;100
06;15:08;#C00000;#FFFFFF;L009/10;ISOLINA MAZZEI (VIA HORTO);A 2072;174
08;15:12;#000000;#FFFFFF;L29P/10;TERMINAL PINHEIROS;A 1990;176
01;15:15;#FF0000;#FFFFFF;L007/22;LAUZANE PAULISTA (SEMI EXPRESSO);P 2303;26
08;15:20;#7030A0;#FFFFFF;0L05/10;VIAMOBILIDADE (CAPÃO REDONDO);48-02545;960
06;15:20;#92D050;#FFFFFF;L007/42;GENEVE;P 2305;42
02;15:20;#FFD966;#000000;L42-VP2;ISOLINA MAZZEI (VIA SANTANA);48-02544;160
01;15:28;#FFC000;#000000;L007/10;LAUZANE PAULISTA;P 2045;54
04;15:30;#00B0F0;#FFFFFF;L004/10;UBS LADEIRA ROSA (CIRCULAR);P 2039;100
03;15:35;#C65911;#FFFFFF;L005/10;TERM. CACHOEIRINHA;P 2041;45
06;15:42;#C00000;#FFFFFF;L009/10;ISOLINA MAZZEI (VIA HORTO);A 2073;174
07;15:42;#5B9BD5;#FFFFFF;L010/10;JARDIM CECY;P 2311;80
01;15:44;#FFC000;#000000;L007/10;LAUZANE PAULISTA;A 2084;54
02;15:45;#FFD966;#000000;L42-VP2;ISOLINA MAZZEI (VIA SANTANA);P 2300;160
05;15:50;#203764;#FFFFFF;L002/10;METRÔ SANTANA;P 2033;89
03;15:53;#C65911;#FFFFFF;L005/10;TERM. CACHOEIRINHA;P 2042;45
04;15:54;#00B0F0;#FFFFFF;L004/10;UBS LADEIRA ROSA (CIRCULAR);P 2040;100
01;16:00;#FFC000;#000000;L007/10;LAUZANE PAULISTA;P 2046;54
07;16:02;#5B9BD5;#FFFFFF;L010/10;JARDIM CECY;P 2312;80
06;16:06;#C00000;#FFFFFF;L009/10;ISOLINA MAZZEI (VIA HORTO);A 2074;174
04;16:07;#7030A0;#FFFFFF;L006/10;UBS LADEIRA ROSA (EXPRESSO);P 2044;60
08;16:08;#92D050;#FFFFFF;L007/42;GENEVE;P 2306;42
02;16:10;#FFD966;#000000;L42-VP2;ISOLINA MAZZEI (VIA SANTANA);P 2301;160
05;16:11;#525252;#FFFFFF;L008/42;JARDIM CENTENÁRIO (CIRC.);P 2310;52
01;16:16;#FFC000;#000000;L007/10;LAUZANE PAULISTA;A 2085;54
08;16:17;#FF0000;#FFFFFF;L007/22;LAUZANE PAULISTA (SEMI EXPRESSO);P 2047;26
02;16:20;#203764;#FFFFFF;L002/10;METRÔ SANTANA;P 2032;89
07;16:20;#5B9BD5;#FFFFFF;L010/10;JARDIM CECY;P 2314;80
03;16:20;#806000;#FFFFFF;L003/10;VILA RICA;P 2034;45
06;16:30;#C00000;#FFFFFF;L009/10;ISOLINA MAZZEI (VIA HORTO);A 2075;174
01;16:32;#FFC000;#000000;L007/10;LAUZANE PAULISTA;A 2083;54
05;16:33;#525252;#FFFFFF;L008/42;JARDIM CENTENÁRIO (CIRC.);P 2307;52
02;16:35;#FFD966;#000000;L42-VP2;ISOLINA MAZZEI (VIA SANTANA);P 2302;160
08;16:38;#203764;#FFFFFF;L002/10;METRÔ SANTANA;P 2030;89
03;16:40;#C65911;#FFFFFF;L005/10;TERM. CACHOEIRINHA;P 2041;45
01;16:40;#FFD966;#000000;L42-VP2;ISOLINA MAZZEI (VIA SANTANA);48-02540;160
04;16:42;#00B0F0;#FFFFFF;L004/10;UBS LADEIRA ROSA (CIRCULAR);P 2037;100
07;16:42;#5B9BD5;#FFFFFF;L010/10;JARDIM CECY;P 2313;80
01;16:48;#FFC000;#000000;L007/10;LAUZANE PAULISTA;P 2045;54
08;16:49;#FF0000;#FFFFFF;L007/22;LAUZANE PAULISTA (SEMI EXPRESSO);P 2303;26
06;16:54;#C00000;#FFFFFF;L009/10;ISOLINA MAZZEI (VIA HORTO);A 2076;174
05;16:55;#525252;#FFFFFF;L008/42;JARDIM CENTENÁRIO (CIRC.);P 2308;52
08;16:56;#92D050;#FFFFFF;L007/42;GENEVE;P 2305;42
04;16:57;#7030A0;#FFFFFF;L006/10;UBS LADEIRA ROSA (EXPRESSO);P 2043;60
07;16:58;#C65911;#FFFFFF;L005/10;TERM. CACHOEIRINHA;P 2042;45
03;17:00;#806000;#FFFFFF;L003/10;VILA RICA;P 2035;45
01;17:04;#FFC000;#000000;L007/10;LAUZANE PAULISTA;A 2084;54
02;17:05;#FFD966;#000000;L42-VP2;ISOLINA MAZZEI (VIA SANTANA);48-02541;160
08;17:05;#FF0000;#FFFFFF;L007/22;LAUZANE PAULISTA (SEMI EXPRESSO);P 2304;26
04;17:06;#00B0F0;#FFFFFF;L004/10;UBS LADEIRA ROSA (CIRCULAR);P 2038;100
05;17:17;#525252;#FFFFFF;L008/42;JARDIM CENTENÁRIO (CIRC.);P 2309;52
06;17:18;#C00000;#FFFFFF;L009/10;ISOLINA MAZZEI (VIA HORTO);A 2077;174
01;17:20;#FFC000;#000000;L007/10;LAUZANE PAULISTA;P 2046;54
07;17:22;#5B9BD5;#FFFFFF;L010/10;JARDIM CECY;P 2311;80
05;17:26;#203764;#FFFFFF;L002/10;METRÔ SANTANA;P 2031;89
02;17:30;#FFD966;#000000;L42-VP2;ISOLINA MAZZEI (VIA SANTANA);48-02542;160
03;17:30;#00B0F0;#FFFFFF;L004/10;UBS LADEIRA ROSA (CIRCULAR);P 2039;100
01;17:36;#FFC000;#000000;L007/10;LAUZANE PAULISTA;A 2085;54
08;17:37;#FF0000;#FFFFFF;L007/22;LAUZANE PAULISTA (SEMI EXPRESSO);P 2047;26
05;17:39;#525252;#FFFFFF;L008/42;JARDIM CENTENÁRIO (CIRC.);P 2310;52
03;17:40;#806000;#FFFFFF;L003/10;VILA RICA;P 2036;45
07;17:42;#5B9BD5;#FFFFFF;L010/10;JARDIM CECY;P 2312;80
06;17:42;#C00000;#FFFFFF;L009/10;ISOLINA MAZZEI (VIA HORTO);A 2078;174
01;17:44;#92D050;#FFFFFF;L007/42;GENEVE;P 2306;42
02;17:45;#C65911;#FFFFFF;L005/10;TERM. CACHOEIRINHA;P 2041;45
04;17:47;#7030A0;#FFFFFF;L006/10;UBS LADEIRA ROSA (EXPRESSO);P 2044;60
01;17:52;#FFC000;#000000;L007/10;LAUZANE PAULISTA;A 2083;54
03;17:54;#00B0F0;#FFFFFF;L004/10;UBS LADEIRA ROSA (CIRCULAR);P 2040;100
02;17:55;#FFD966;#000000;L42-VP2;ISOLINA MAZZEI (VIA SANTANA);48-02543;160
06;18:00;#C00000;#FFFFFF;L009/10;ISOLINA MAZZEI (VIA HORTO);A 2074;174
07;18:00;#5B9BD5;#FFFFFF;L010/10;JARDIM CECY;P 2314;80
05;18:01;#525252;#FFFFFF;L008/42;JARDIM CENTENÁRIO (CIRC.);P 2307;52
03;18:03;#C65911;#FFFFFF;L005/10;TERM. CACHOEIRINHA;P 2042;45
02;18:06;#C00000;#FFFFFF;L009/10;ISOLINA MAZZEI (VIA HORTO);A 2079;174
01;18:08;#FFC000;#000000;L007/10;LAUZANE PAULISTA;P 2045;54
08;18:08;#FF0000;#FFFFFF;L007/22;LAUZANE PAULISTA (SEMI EXPRESSO);P 2303;26
05;18:14;#203764;#FFFFFF;L002/10;METRÔ SANTANA;P 2032;89
02;18:20;#FFD966;#000000;L42-VP2;ISOLINA MAZZEI (VIA SANTANA);48-02544;160
03;18:20;#806000;#FFFFFF;L003/10;VILA RICA;P 2034;45
07;18:22;#5B9BD5;#FFFFFF;L010/10;JARDIM CECY;P 2313;80
05;18:23;#525252;#FFFFFF;L008/42;JARDIM CENTENÁRIO (CIRC.);P 2308;52
01;18:24;#FFC000;#000000;L007/10;LAUZANE PAULISTA;A 2084;54
08;18:25;#FF0000;#FFFFFF;L007/22;LAUZANE PAULISTA (SEMI EXPRESSO);P 2304;26
06;18:30;#C00000;#FFFFFF;L009/10;ISOLINA MAZZEI (VIA HORTO);A 2070;174
01;18:32;#92D050;#FFFFFF;L007/42;GENEVE;P 2305;42
08;18:36;#000000;#FFFFFF;L29P/10;TERMINAL PINHEIROS;A 1990;176
04;18:37;#7030A0;#FFFFFF;L006/10;UBS LADEIRA ROSA (EXPRESSO);P 2043;60
01;18:40;#FFC000;#000000;L007/10;LAUZANE PAULISTA;P 2046;54
03;18:42;#00B0F0;#FFFFFF;L004/10;UBS LADEIRA ROSA (CIRCULAR);P 2037;100
02;18:45;#FFD966;#000000;L42-VP2;ISOLINA MAZZEI (VIA SANTANA);P 2300;160
05;18:45;#525252;#FFFFFF;L008/42;JARDIM CENTENÁRIO (CIRC.);P 2309;52
08;18:50;#C65911;#FFFFFF;L005/10;TERM. CACHOEIRINHA;P 2041;45
